A351;PROTECTION MOTEUR;ENGINE TRAY
K25B;TOIT ESC KIT ELECTROVANNE GROUPE HYDRAU;FOLDING ROOF HYDRAULIC UNIT SOLENOID VALVE KIT
K25C;TOIT ESC RESERVOIR HUILE GROUPE HYDRAU;FOLDING ROOF HYDRAULIC UNIT OIL RESERVOIR
K25E;TOIT ESC BOITIER ELECTRONIQUE;FOLDING ROOF COMPUTER
K25H;TOIT ESC CONTACTEUR DE GACHE DE TOIT D/G;FOLDING ROOF L/R ROOF STRIKER SWITCH
K25J;TOIT ESC GACHE DE TOIT D/G;FOLDING ROOF L/R ROOF STRIKER
K25K;TOIT ESC MECANISME ARTICULATION D/G;FOLDING ROOF L/R HINGE MECHANISM
K25L;TOIT ESC MECANISME VERROUILLAGE;FOLDING ROOF LOCKING MECHANISM
K25M;TOIT ESC MECANISME OUVERT. PORTE COFFRE;FOLDING ROOF MECHANISM OPEN. TAILGATE
K25P;TOIT ESC SERRURE DE FERMETURE TOIT ESCAMOTABLE D/G;FOLDING ROOF CLOSURE PANEL LOCK L/R FOLDING ROOF
K25S;TOIT ESC RESSORT RAPPEL CABLE CDE ARTICULATION;FOLDING ROOF HINGE CONTROL CABLE RETURN SPRING
K511;BARILLET PORTE;FR.DOOR LOCK BARREL
K516;CLES TTE SERRURES;KEY HEAD LOCKS
K523;SERRURE CAPOT AV;BONNET LOCK
K524;GACHE CAPOT AV;BONNET STRIKER
K526;CROCHET SECURITE CAPOT AV;SECURITY HOOK
K534;SERRURE COFFRE / HAYON;T.GATE/BOOT LOCK
K538;ARTICULATION CAPOT;HOOD HINGE
K541;SERRURE PORTE AV D.ET G.;FR.DOOR LOCK
K54G;MODULE COMMANDE OUVERTURE PORTE PARTIE INTERNE;DOOR OPENING CONTROL UNIT INTERNAL SECTION
K54H;POIGNEE EXTERIEUR PORTE AR/AV D/G;FR.DOOR EXT.CTRL
K551;LEVE VITRE AV;FR.MAN.WINDOW WINDER
K55A;LEVE VITRE AR;RR.DOOR CASSETTE
K561;COMMANDE OUVERTURE TRAPPE CARBURANT;FUEL FLAP OPEN CTRL
K562;ACTIONNEUR TRAPPE CARBURANT ELECTRO-AIMANT OU MICROMOTEUR;FUEL FLAP ACTIVATOR
K563;TRINGLE GUIDE TRAPPE;FUEL FLAP LINKAGE
K591;BOITIER ACTION TR CHARGE;CHARGE FLAP ACTION UNIT
K592;LEVIER CONDA TRAPPE;FLAP LOCKING LEVER
K593;DOIGT VERROU TR CHARGE;CHARGE FLAP LOCK FINGER
K594;AXE CDE LEVIER CDE TR;FLAP CONTROL LEVER CONTROL SHAFT
K595;MODULE VERROU CAISSE;BODY LOCK MODULE
K596;MODULE VERROU BT;TRACTION BATTERY LOCK MODULE
K5A1;SERRURE PORTE AR D/G;RR.DOOR LOCK
L111;ABS-BLOC HYDRAULIQUE;ABS HYDRAULIC UNIT
L112;ABS POMPE HYDRAULIQUE;ABS HYDRAULIC PUMP
L113;ABS ACCUMULATEUR DE PRESSION;ABS : ACCUMULATOR
L114;ABS BLOC ELECTROVANNE;ABS : SOL.VALVE UNIT
L115;ABS POMPE HYDRAULIQUE;ABS HYDRAULIC PUMP
L11E;ABS BOITIER ELECTRONIQUE;ABS COMPUTER
L121;LIMITEUR;LIMITER
L131;TUYAU FREIN RIGIDE;RIGID BRAKE PIPE
L132;TUYAU FREIN FLEXIBLE AV/AR;FR.FLEX.BRAKE PIPE
L133;TUYAU FREIN AR FLEXIBLE;RR.FLEX.BRAKE PIPE
L135;RACCORD TUYAU FREIN;BRAKE CONNECT.PIPE
L141;DISQUE FREIN AR;REAR BRAKE DISC
L142;TAMBOUR FREIN AR;REAR DRUM BRAKE
L143;PLAQUETTES AR FREINS A DISQUES;REAR BRAKE PADS
L144;GARNITURES AR (SEGMENT FREIN);RR.BRAKE LININGS
L145;PLATEAU FREIN AR;RR.BRAKE PLATE
L146;RATTRAPPAGE JEU AUTOMATIQUE FREIN AR;AUTO TAKE-UP MECH
L147;ETRIER AR;RR.CALIPER
L148;CYLINDRE ROUE AR;RR.WHEEL CYLINDER
L149;ENTRETOISE;SPACERS
L151;DISQUE FREIN AV;FR.BRAKE DISC
L155;ETRIER AV D /G;FRH/FLH CALIPER
L156;COLLECTION ETRIER AV;FR.CALIPER KIT
L161;RESERVOIR FREIN ET EMBRAYAGE;BRAKE RESERVOIR
L163;NIVOCODE (BOUCHON);NIVOCODE (CAP)
L171;MAITRE CYLINDRE;MASTER CYLINDER
L172;JOINT MAITRE CYLINDRE;MASTER CYL SEAL
L173;MASTER VAC;BRAKE SERVO
L174;CLAPET MASTER VAC;BRAKE SERVO VALVE
L175;CHAPE MASTER VAC;BRAKE SERVO CLEVIS
L176;AXE CHAPE MASTER VAC;BR.SERVO SHAFT CLEVIS
L177;TUYAU MASTER VAC;BR.SERVO PIPE
L17A;MANCHON MAITRE CYLINDRE;MASTER CYL.UNION
L17B;POMPE A VIDE;VACUUM PUMP
L17C;PIGNON POMPE VIDE;VACCUM PUMP PINION
L212;BOITIER DIRECTION;MANUAL STEERING
L214;VALVE ROTATIVE DA;PAS ROTARY VALVE
L215;G.E.P DE DA;PAS PUMP ASSY
L218;FLEXIBLE HAUTE PRESSION DIRECTION ASSISTEE;PAS HP FLEX.PIPE
L21A;TUYAU BASSE PRESSION DIRECTION ASSISTEE;PAS LP PIPE
L21B;TUYAU VALVE/VERIN DIRECTION ASSISTEE;PIPE VALVE/CYL.
L21C;REFROIDISSEUR DA;PAS COOLER
L21E;CALCULATEUR DIRECTION ASSISTANCE VARIABLE;VPAS COMPUTER
L21F;POMPE DIRECTION ASSISTE;MANUAL ASSIST.PUMP
L21H;RESERVOIR POMPE ASSISTANCE;ASSIST PUMP RESERVOIR
L21J;SUPPORT POMPE DA;PAS PUMP SUPPORT
L21K;POULIE POMPE ASSISTANCE;ASSIST.PUMP PULLEY
L222;REGL MANU COLONNE DIRECTION;COLUMN MANUAL ADJ.
L223;COLONNE DIRECTION;STEERING COLUMN
L226;ECROU/VIS VOLANT;ST.WHEEL NUT/BOLT
L228;ROTULE DIRECTION COTE ROUE;STEERING BALLJOINT
L229;ROTULE DIRECTION CREMAILLERE;AXIAL BALLJOINT
L22J;FIXATION CHAPPE RABATABLE;CLEVIS MOUNTING BOLT
L22L;COLONNE/AXE INTERMEDIAIRE;COLUMN/INTER.SHAFT
L332;ROUE : FIXATION;WHEEL:MOUNTING
L339;VALVE ROUE;WHEEL VALVE
L33H;TREUIL ROUE DE SECOURS;EMERGENCY SPARE WHEEL WINCH
L410;DIV AMORTISSEUR;VAR.SHOCK ABSORB.
L412;AMORTISSEUR AV;FR.SHOCK.ABSORB.
L413;FIXATION INFERIEURE AMORTISSEUR AV;FR.S.ABS.LOW.MOUNTING
L414;FIXATION SUPERIEURE AMORTISSEUR AV;FR.S.ABS.UPPER MOUNTING
L41B;AMORTISSEUR AR;RR.SHOCK ABSORB.
L41C;FIXATION INFERIEURE AMORTISSEUR AR;RR.S.ABS.LOW.MOUNTING
L41D;FIXATION SUPERIEURE AMORTISSEUR AR;RR.S.ABS.UPPER MOUNTING
L41J;FILTRATION SUP RESSORT AR;REAR SPRING UPPER FILTRATION
L41L;BUTOIRE DE SUSPENSION AR;REAR SUSPENSION BUFFER
L423;RESSORT SUSPENSION AV;FR.SUSP.SPRING
L425;RESSORT SUSPENSION ARRIERE;RR.SUSP.SPRING
L429;BARRE TORSION AR;RR.TORSION BAR
L42A;BARRE STABILIS AR;RR.STABILISER BAR
L434;ROTULES SUPERIEURE AV;FR.UPPER BALLJOINTS
L435;TRIANGLES SUPERIEUR AV;FR.UPPER TRIANGLES
L436;ROTULES INFERIEURES AV;FR.LOWER BALLJOINTS
L437;TRIANGLES INFERIEURS AV;FR.LOWER TRIANGLES
L439;FIXATION TRIANGLE SUR BERCEAU;BUSH MOUNTINGS
L43A;TIRANT DE CHASSE;CASTOR TIE-ROD
L43B;PORTE FUSEE AV;FRH/FLH ST.AXLE CARRIER
L43C;MOYEU DE ROUE AV;FR.WHEEL HUB
L43D;ROULEMENT MOYEU AVANT;FR.HUB REPLC.
L43F;BARRE STABILISATRICE AV;FR.STABILISER BAR
L43H;PALIERS BARRE STABILISATRICE AV;STABILIS.BAR BEARINGS
L43J;PALIERS BARRE STABILISATRICE AV CAOUTCHOUC SUR BRAS;STABILIS.BAR BEARINGS
L43N;BUTEE TOURNANTE;TURNING LIMITER
L43P;BIELLETTE BARRE STABILISATRICE AV;STABILIS.BAR ROD
L43R;PORTE PIVOT TRAIN AV;FRONT AXLE STEERING KNUCKLE HOLDER
L43S;SUPPORT ROTULE TRIANGLE INF DE TRAIN AV;FRONT AXLE LOWER WISHBONE ROD END MOUNTING
L443;BRAS SUSPENSION DROIT;RH SUSP.ARM
L444;BRAS SUSPENSION GAUCHE;LH SUSP. ARM
L446;ESSIEU AR;F-BAR REAR AXLE
L448;PORTE FUSEE AR;RR.ST.AXLE CARRIER
L449;FUSEE AR;RR.STUB AXLE
L44A;MOYEU ROUE AR;RR.WHEEL HUB
L44B;ROULEMENT MOYEU AR;RR.HUB
L44D;BARRES ANTI DEVERS AR;ANTI-ROLL BARS
L44F;FIXATION BARRES ANTI DEVERS;A-ROLL BAR MOUNTING
L44H;BIELLETTES BARRE ANTI DEVERS AR;BAR RODS
L44J;BERCEAU TRAIN AR OU PONT AR;REAR AXLE MOUNTINGS
L44K;BIELLES AR TRAIN AR;RR.AXLE RODS
L44L;BRAS TRANSVERSAL AV TRAIN AR;FR.AXLE RODS
L44M;BRAS LONGITUDINAL TRAIN AR;TIE-RODS
L44P;FIXATION PALIERS ANTI DEVERS;BEARING MOUNTINGS
L44R;FIXATION TRAIN AR;RR AXLE FIXING
M011;MOTEUR THERMIQUE;ENGINE
M110;DIV ATTELAGE MOBILE;VAR.TOWING
M111;VILEBREQUIN;CRANKSHAFT
M112;COUSSINET VILEBREQUIN;MAIN BEARING SHELL
M116;VOLANT MOTEUR/CIBLE;ENGINE FLYWHEEL
M117;VIS VOLANT MOTEUR;ENG.FLYWHEEL BOLT
M118;COURONNE LANCEMENT;STARTER RING GEAR
M119;CIBLE CAPTEUR PMH;FLYWHEEL TARGET
M11A;DEMI-COUSSINET DE BIELLE;LOWER HALF-BUSH
M11B;BIELLE;B.END BEARING CAP
M11D;VIS ECROU DE BIELLE;B.END NUT/BOLT
M11F;PISTON;PISTON
M11H;AXE DE PISTON;PISTON SHAFT
M11J;POULIE VILEBREQUIN;CRANKSHAFT PULLEY
M11K;SEGMENT;PISTON RING
M120;DIV CARTER CYLINDRE;VAR.CYL.HOUSING
M121;CARTER CYLINDRES;CYLINDER BLOCK
M122;CHEMISE;PISTON LINER
M123;CARTER INFERIEUR;SUMP
M124;JOINT DE CHEMISE;PISTON LINER SEAL
M125;BOUCHON CUVETTE EAU;COOLANT CORE PLUG
M126;JOINT DISTRIBUTION;END PLATE SEAL
M127;JOINT VILBREQUIN/COTE BV;C.SHAFT OIL SEAL
M12B;PLAQUE DE FERMETURE;END PLATE
M12C;JOINT/BOUCHON VIDANGE;DRAIN SEAL/PLUG
M12D;ARBRE INTERMEDIAIRE;INTERMED.SHAFT
M12F;PALIER ARBRE INTERMEDIAIRE;INTERMED.SHAFT BEARING
M12G;CASSETTE ARBRES EQUILIBRAGES;BALANCER SHAFT CASSETTE
M12M;PLAQUE ANTI BARBOTAGE / EMULSION;OIL SPLASH / ANTI-SPLASH PLATE
M132;TUYAUX RADIA. HUILE MOTEUR;OIL COOLER PIPES
M133;FILTRE A HUILE;OIL FILTER
M134;EMBASE REFROIDISSEUR;COOLING PIPE UNION
M135;JOINT EMBASE FILTRE A HUILE;FILTER HOUSING SEAL
M136;DERIVATION HUILE;OIL INLET
M137;JOINTS TORIQUES;OIL INLET SEAL
M138;TUYAU REFROIDISSEMENT HUILE;OIL COOLER PIPE
M139;ECHANGEUR D'HUILE MOTEUR;OIL EXCHANGER
M13A;PIGNON INTERNE DISTRIBUTION;INTER.SHAFT DRIVE
M13B;POMPE A HUILE;OIL PUMP
M13C;ENTRAINEMENT POMPE A HUILE;OIL PUMP DRIVE
M13E;CRÈPINE DE POMPE ‡ HUILE;OIL PUMP STRAINER
M13F;JOINT FILTRE HUILE;OIL FILTER SEAL
M13L;GROUPE AUXILIAIRE;SOFIM AUXILLIARY ASSY
M13N;OBTUR. HUILE CULASSE;CYL.HEAD OIL PLATE
M141;POMPE A EAU EQP;WATER PUMP
M144;PIECES CIRCUIT D'EAU PERIMETRE MECANIQUE;COOLANT OULET PIPE
M145;GMV REFROIDISSEMENT MOTEUR;ENG.COOL.FAN ASSY
M148;THERMOSTAT CIRCUIT EAU;THERMOSTAT CIRCUIT
M14B;ENTRAINEMENT POMPE A EAU;WATER PUMP PULLEY
M14E;BOITIER DE PILOTAGE GMV CMO;GMV CMO CONTROL UNIT
M14H;SONDE TEMPERATURE EAU THERMISTANCE (AIGUILLE);COOLANT TEMP.SENSOR
M14N;BOITIER VANNE THERMOSTATIQUE EQP;EQP THERMOSTAT VALVE UNIT
M14R;JOINT BOITIER SORTIE EAU;COOLANT OUTLET UNIT SEAL
M14V;TUYAU EAU ENTREE POMPE A EAU;WATER PUMP INLET PIPE
M1A2;TUYAU ALIMENTATION HUILE TURBO;OIL SUPPLY PIPE
M1D2;CAPTEUR TEMP AVANT TURBINE;TEMP SENSOR UPSTREAM OF TURBINE
M210;DIVERS CULASSE;VAR.CYL.HEAD
M211;CULASSE ASSEMBLEE;CYL.HEAD ASSY
M212;CULASSE : JOINT;CYL.HEAD:GASKET
M215;COUVRE CULASSE;CYL.HEAD COVER
M219;JOINT ARBRE A CAME COTE DISTRIBUTION;CAMSHAFT SEAL
M21B;CULASSE:OBTURATION;CYL.HEAD:CORE PLUG
M21C;CULASSE:PATTE LEVAGE;LIFTING LUG CYLINDER HEAD
M21D;SUPPORT MOTEUR SUR CULASSE;ENGINE MOUNTING ON CYLINDER HEAD
M220;DIV DISTRIBUTION;VAR.TIMING
M221;ARBRE A CAMES;CAMSHAFT
M222;POULIE PIGNON ARBRE A CAMES;TIMING GEAR PULLEY
M223;COUVERCLE CARTER DISTRIBUTION;CAMSHAFT COVER
M225;POULIE POMPE INJECTION;INJ. PUMP PULLEY
M226;PIGNON ARBRE INTERMEDIAIRE;INTER.SHAFT PULLEY
M227;CHAINE/COURROIE DISTRIBUTION;TIMING CHAIN/BELT
M228;TENDEUR DISTRIBUTION;TIMING TENSIONER
M229;ENROULEUR ACCESSOIRE;ROLLER
M22A;SOUPAPES ECHAPPEMEN;EXHAUST VALVES
M22B;SOUPAPES ADMISSION;INLET VALVES
M22C;GUIDES DE SOUPAPES;VALVE GUIDES
M22D;RESSORT DE SOUPAPE;VALVE SPRING
M22G;DEPHASEUR ARBRE A CAME;CAMSHAFT GEAR
M22H;BAGUE DEMI LUNE;V.SPRING COLLETS
M22J;POUSSOIR DE SOUPAPE;VALVE PUSHROD
M22K;PASTILLES REGLAGE;VALVE ADJ. SHIMS
M22M;CULBUTEUR/BASCULEUR;ROCKER
M22P;GALET ENROULEUR DISTRIBUTION;TIMING BELT TENSIONER
M22V;PIGNON DISTRIBUTION;TIMING GEAR
M22W;COURROIE ALTERNATEUR;ALTERNATOR BELT
M22Y;TENDEUR ACCESSOIRE;ACCESSORIES ROLLER
M22Z;ELECTROVANNE DEPHASEUR ARBRE A CAME;CAMSHAFT DEPHASER SOLENOID VALVE
M2A0;DIV DISTRIBUTION;VAR.TIMING
M2A1;COURROIE MULTIFONCTIONS;MULTI-FUNCT. BELT
M2A2;JOINT DE SOUPAPE;VALVE SEAL
M2A4;REGLAGE SOUPAPE;VALVE ADJ.
M420;DIV ALIMENTATION AIR;VAR.AIR SUPPLY
M424;ECHANGEUR EGR/EAU;EGR/WATER INTERCOOLER
M427;TUYAU AIR FROID ENTREE FILTRE;COLD AIR PIPE
M42C;ELECTROVANNE DE PILOTAGE DE VANNE EGR PNEUMATIQUE;EGR SOL.VALVE
M42F;VANNE EGR HAUTE PRESSION;EGR RECIRC.VALVE
M42L;CAPTEUR PRESSION ABSOLUE DANS TUBULURE;PRESSURE SENSOR
M42N;VANNE REGUL. RALENTI OU MICRO MOTEUR;IDLE SPEED ADJ VALVE
M42P;POTENTIOMET PL/PF;PL/PF POTENTIOM.
M42U;BY-PASS ECHANGEUR EGR/EAU;EGR/WATER INTERCOOLER BY-PASS
M430;DIVERS TURBO;VAR. TURBO
M431;TURBOCOMPRESSEUR;TURBO CHARGER
M433;ECHANGEUR TEMPERATURE;TEMP.EXCHANGER
M434;VALVE DERIVATION PRESSION TURBO;TURBO PRESS.INLET VALVE
M439;SOUPAPE REGULATION;REGUL. VALVE
M43C;REGLAGE PRESSION SURALIMENTATION;TURBO PRESSURE REG.
M44F;VANNE EGR BASSE PRESSION;LOW PRESSURE EGR VALVE
M4A2;POMPE TRANSFERT DE CARBURANT;FUEL TRANSFER PUMP
M4A6;JOINT POMPE A ESSENCE;FUEL PUMP SEAL
M4AE;VOLET ECHAPPEMENT;EXHAUST VALVE
M4B0;DIV INJECTION;THROTTLE BODY
M4B1;BOITIER PAPILLON;THROTTLE BODY
M4B2;ENSEMBLE POMPE JAUGE;ELEC.FUEL PUMP
M4B3;POMPE GAVAGE;BOOST PUMP
M4B4;FILTRE A ESSENCE;FUEL FILTER
M4B5;INJECTEUR ESSENCE;INJECTOR
M4B6;RAMPE D INJECTION;INJECTION BAR
M4B7;REGULATEUR PRESSION D ALIMENTATION :;PRESSURE REGUL.
M4B8;RELAIS POMPE ESSENCE;FUEL PUMP RELAY
M4BE;CALCULATEUR D'INJECTION;INJ. COMPUTER
M4BG;CAPTEUR PRESSION CARBURANT;FUEL PRESSURE SENSOR
M4BH;BOITIER COUPURE ALIMENTATION;FUEL CUT-OFF UNIT
M4BJ;VOLET RÈGUL REMPLISSAGE ADM AIR;AIR INTAKE FILLING ADJUSTMENT FLAP
M4BP;SUPPORT CALCULATEUR D'INJECTION;INJECTION COMPUTER MOUNTING
M4BT;CAPTEUR PRESENCE EAU;WATER PRESENCE SENSOR
M4C0;DIV INJECTION DIESEL;VAR.DIESEL INJ.
M4C1;POMPE INJECTION;INJECTION PUMP
M4C3;CAPTEUR BP CARBURANT;SOL.VALVE STOP
M4C8;TUYAUTERIE HAUTE PRESSION;HP PIPES
M4C9;TUYAUX INJECTEUR A INJECTEUR;DIESEL RETURN PIPES
M4CA;TUBES CARBURANT;FUEL SUPPLY PIPES
M4CB;INJECTEUR (UNIQUEMENT LES OPÈCODES);INJECTOR
M4CC;INJECTEUR DIESEL;INJECTOR CARRIER
M4CE;CALCULATEUR INJECTION DIESEL;INJEC.COMP.DIESEL
M4CG;PORTE INJECTEUR INSTRUMENTE;INSTR.INJ.SUPPORT
M4CJ;RESSORT PORTE INJECTEUR;INJ.CARRIER SPRING
M4CN;ENSEMBLE FILTRE GAZ-OIL;DIESEL FILTER ASSEMBLY
M4CP;POMPE D AMORCAGE;PRIMER PUMP
M4CR;CARTOUCHE FILTRANTE GASOIL;FILTER CARTRIDGE
M4CS;SUPPORT POMPE INJECTION;INJECTION PUMP MOUNTING
M4CT;JOINT CIRCUIT GAS OIL;DIESEL CIRCUIT SEAL
M4CU;SUPPORT FILTRE GAZ-OIL;DIESEL FILTER MOUNTING
M4CY;PROTECTEUR FILTRE CARBURANT;FUEL FILTER GUARD
M4CZ;PROTECTEUR DE POMPE INJECTION CARBURANT (PPIC);FUEL INJECTION PUMP GUARD
M4D6;RACCORD HAUTE PRESSION;HP PIPE
M4D7;ARBRE ENTRAINEMENT;DRIVE SHAFT
M4DF;LEVIER DE CHARGE;LOAD LEVER
M4EN;JOINT ARBRE ENTRAINEMENT;DRIVE SHAFT SEAL
M4F0;DIV INJECTION DIESEL;VAR.DIESEL INJ.
M4F1;JOINT AXE CHARGE;LOAD PIN SEAL
M4F2;JOINT CLAPET REGULATION PRESSION TRANSFERT;REG.VALVE SEAL
M4F3;JOINT VIS CALAGE;ADJ.SCREW SEAL
M4F4;ETANCHEITE POMPE INJECTION;FLOW SCREW SEAL
M4F5;JOINT LEVIER REGULATEUR;REG.LEVER SEAL
M4FA;POTENTIOMETRE DE CHARGE;LOAD POTENTIOMETER
M4FB;TUYAU INJECTEUR A POMPE;INJ.RETURN PIPE
M4FD;RECHAUFFEUR ELECTRIQUE;ELEC.HEATER
M4FG;FIXATION PORTE INJECTEUR;INJECT PUMP BRK
M4FM;ACTIONNEUR ELECTROVANNE DE STOP CODE;STOP SOLENOID
M4FN;JOINT ETANCHEITE INJECTEUR;INJECTOR SEAL
M4G0;DIV ALIMENTAT AIR;AR. AIR SUPPLY
M4GA;ACTUATEUR D'AVANCE;ADVANCE ACTIVATOR
M4GD;PROTECTEUR RAMPE CARBURANT;FUEL RAIL GUARD
M4H3;JAUGE NIVEAU GPL/GNV;GPL GUAGE LEVEL
M4H6;TUYAU REMPLISSAGE GPL;FILL UP PIPE
M4H8;TUYAU RIGIDE GPL;RIGIG PIPE GPL
M4HA;TUYAU SOUPLE GPL/GNV;GPL PIPE
M510;DIVERS ALLUMEUR;VAR. IGNITION
M511;BOITIER PRECHAUFFAGE;HEATER UNIT
M512;BOUGIE PRECHAUFFAGE;PLUG PREHEATER
M513;MICROCONTACT POSTCHAUFFAGE;POST-HEAT.MICROSWITCH
M514;THERMOCONTACT POST-CHAUFFAGE;POST HEAT.THERMOCONTACT
M516;CAB LIAISON BOUGIES;S.PLUG CONNECT.WIR
M518;CAPTEUR MAGNETIQUE(REGIME ALLUMAGE) PMH;MAGNETIC SENSOR
M519;DETECTEUR DE CLIQUETIS;PINKING SENSOR
M51C;BOUGIE D'ALLUMAGE;SPARK PLUG
M51D;MODULE ALL ELECTR (BOBINE);IGNITION COIL
M51F;FAISCEAU HT;HT HARNESS
M51K;CONDENSATEUR;CONDENSER
M51L;DISTRIBUTEUR;DISTRIBUTION HEAD
M51N;JOINT ARBRE A CAME COTE ALLUMEUR;CAMSHAFT SEAL
M51W;CAPTEUR A A CAME;CAMSHAFT SENSOR
M521;DEMARREUR;START.MOTOR
M523;COMPOSANTS DEMARREUR;S.MOTOR ARMATURE
M530;DIV CONTROL MOTEUR;VAR.ENGINE CONTROL
M531;SONDE A OXYGENE (LAMBDA/ UEGO);OXYGEN SENSOR(LAMDA)
M535;SONDE TEMP. EAU (INJECTION);COOL.TEMP.SENSOR(INJ)
M536;SONDE NIVEAU HUILE;OIL LEVEL SENSOR
M537;CAPTEUR PRESSION HUILE;OIL PRESSURE SWITCH
M5A2;RGL AVANCE / DWEL;ADVANCE REG.
M611;MOTEUR ELECTRIQUE TRACTION;TRACTION MOTOR
M613;CONVERTISSEUR VEHICULE ELECTRIQUE;CONVERT. ELEC.VEH
M617;CONVERTISSEUR VEH HYB;HYBRID VEHICLE TRANSFORMER
M631;MOT ELEC TRACTION ADD HYB;ADDITIONAL HYBRID ELECTRIC TRACTION MOTOR
M651;REDUCTEUR DIFF. DE TRAC;TRACT. DIFFE. REDUCER
M655;ROULEMENT MOT.ELEC.TRAC.;ELEC.TRAC.ENG. BEARING
M662;CAPTEUR POSITION ROTOR;ROTOR POSITION SENSOR
M721;TUYAU DEPRESSION;VACUUM PIPE
M727;NOXDE NOX;NOXDE NOX
M731;TUYAUX RECYCLAGE;RECIRC. PIPES
M741;DECANTEUR;DECANTER
M743;TUYAU RETOUR HUILE DECANTATION;OIL SEPARATOR RETURN PIPE
R121;TUBES CARBURANT SOUS CAISSE;FLEX. FUEL PIPES
R122;TUBES RIGIDES CARBURANT;RIGID FUEL PIPES
R124;TUYAU MISE A AIR;BREATHER PIPE
R125;CANALISATION ALIM UREE;UREA SUPPLY PIPE
R141;RESERVOIR CARBURANT;FUEL TANK
R142;JAUGE POMPE CARBURANT;FUEL GAUGE RHEOSTAT
R143;ECROU JAUGE/POMPE;PUMP/GAUGE NUT
R144;PIPE REMPLISSAGE RESERVOIR;FUEL FILLER PIPE
R145;JOINT JAUGE POMPE;PUMP SENDER SEAL
R146;RACCORD PIPE/RESERVOIR;FUEL TANK/CONNEC.PIPE
R147;CLAPET ANTI RETOUR;ANTI-RETURN VALVE
R14C;RESERVOIR GPL;LPG RESERVOIR
R14E;RESERVOIR ADT UREE;UREA ADT TANK
R14F;PIPE REMPL RZ ADT UREE;UREA ADT RZ REPLACEMENT PIPE
R14H;POMPE CARBURANT UREE;UREA FUEL PUMP
R211;RADIATEUR REFROIDISSEMENT MOTEUR;ENG.COOL.RADIATOR
R222;SORTIE RADIATEUR(CAOUTCHOUC);RAD.OUTLET(RUBBER)
R223;ENTREE RADIATEUR(CAOUTCHOUC);RAD.INLET(RUBBER)
R226;ENTREE AEROTHERME;HEAT.MATRIX INLET
R227;SORTIE AEROTHERME;HEAT.MATRIX OUTLET
R228;ENTREE RECHAUFFEUR GAS OIL;HEATER INLET
R229;SORTIE RECHAUFFEUR GAS OIL;HEATER OUTLET
R22A;ENTREE REFROIDISSEUR B.V.A;COOLING INLET
R22B;SORTIE REFROIDISSEUR B.V.A;COOLING OUTLET
R22C;ENTREE VASE EXPANSION;EXP. VASE INLET
R22D;SORTIE POMPE EAU;WATER PUMP OUTLET
R22F;TUYAU CIRCULATION TURBO;TURBO CIRC. PUMP
R22H;SORTIE POMPE ELECTRIQUE;ELEC. PUMP OUTLET
R22J;TUYAU AEROTHERME TUYAU RIGIDE CIRCULATION EAU;HEAT.MATRIX PIPE
R22L;TUYAU ECHANGEUR D HUILE;OIL EXCHANGER PIPE
R22M;ENTREE POMPE A EAU;WATER PUMP INLET
R22R;DURITE REFROIDISSEMENT MOTEUR/BOITE;TOP UNION
R22V;ENTREE PPE ELECTRIQUE;ELEC.PUMP INLET
SA1C;SAC GONFLABLE SIEGE G;SEAT AIR BAG
SA1D;SAC GONFLABLE SIEGE D;SEAT AIR BAG
T110;DIV PALIER RELAIS;VAR.BEARING RELAY
T111;PALIER SUPPORT TRANSMISSIONS AV;D/SHAFT SUPP.BEARING
T136;SOUFFLET COTE PONT TRANSMISSION;GAITER F.DRIVE END
T137;SOUFFLET COTE ROUE TRANSMISSION;GAITER WHEEL END
T141;TRANSMISSION AV GAUCHE COMPLETE;FR.D/SHAFT
T142;ARBRE TULIPE D/G TRANSMISSIONS AV;RH/LH SHAFT TULIP
T144;MANCHON DE TRANSMISSION DROIT;RH D/SHAFT SLEEVE
T147;ECROU DE FUSEE;D/SHAFT NUT
T148;TRIPODE;C-V JOINT
T149;SOUFFLET GAUCHE COTE BV OU PONT AR D/G;GAITER GBOX END
T14D;TRANS AV DROITE COMPLETE;COMPLETE FRONT RIGHT-HAND DRIVESHAFT
T152;ARBRE INTER TRANSMISSION LONGITUDINALE;INTERMED. D/SHAFT
T153;FLEXIBLOC;RUBBER MOUNTING
T154;JOINT CARDAN (CROISILLON TRANSMISSIO N LONGI);UNIVERSAL JOINT
T165;COUPLE CONIQUE PONT;FINAL DRIVE
V123;ACTIONNEUR REGLAGE PHARES;H/LIGHT ADJ.
V137;CONTACTEUR BOITE GANTS;GLOVEBOX SWITCH
V138;CONTACTEUR ECLAIRAGE COFFRE OU HAYON;BOOT LIGHT SWITCH
V221;MOTEUR ESSUIE-VITRE AV;W/S WIPER MOTOR
V222;PORTE BALAI ESSUIE-VITRE AV;SCREEN WIPER ARM
V223;BALAIE-VITRE AV;WIPER BLADE
V224;TIMONERIE ESSUIE-VITRE;WIPER LINKAGE
V252;POMPE LAVE GLACE;SCREEN WASH.PUMP
V311;VITRE LUNETTE AR;RR.SCREEN GLASS
V321;VITRE PARE BRISE;WINDSCREEN GLASS
